"ID.subject","Exp.date","Exp.trial","Exp.bloch","Pt.code","Pt.gender","Pt.study","Pt.age","Pt.group","Wheel.name","Resp.rt","Wheel.x","Wheel.y","Wheel.task","Video.name","Video.intensity","Video.gender","Video.emotion","Video.id"
"2_moebius","2022_Jul_01_1531",1,0,2,"f",17,66,"moebius","GW1",16.0905410285841,-19,-93,"task","JF1_Neutral.mp4","subtle","femmina","neutral",5
"2_moebius","2022_Jul_01_1531",2,0,2,"f",17,66,"moebius","GW1",10.9022468392795,25,-186,"task","F03-Surprise-Face Forward.mp4","full","femmina","surprised",2
"2_moebius","2022_Jul_01_1531",3,0,2,"f",17,66,"moebius","GW1",3.7354463176307,-117,77,"task","F03-Disgust-Face Forward.mp4","full","femmina","disgusted",2
"2_moebius","2022_Jul_01_1531",4,0,2,"f",17,66,"moebius","GW1",0.0973378040043826,0,0,"task","M03-Anger-Face Forward.mp4","full","maschio","angry",4
"2_moebius","2022_Jul_01_1531",5,0,2,"f",17,66,"moebius","GW1",NA,NA,NA,"task","M03-Neutral-Face Forward.mp4","full","maschio","neutral",4
"2_moebius","2022_Jul_01_1531",6,0,2,"f",17,66,"moebius","GW1",3.08033063036055,35,-140,"task","M03-Surprise-Face Forward.mp4","full","maschio","surprised",4
"2_moebius","2022_Jul_01_1531",7,0,2,"f",17,66,"moebius","GW1",2.61324548512039,-22,-147,"task","M02-Sadness-Face Forward.mp4","full","maschio","sad",3
"2_moebius","2022_Jul_01_1531",8,0,2,"f",17,66,"moebius","GW1",7.13664273741506,-90,-121,"task","JF1_Anger.mp4","subtle","femmina","angry",5
"2_moebius","2022_Jul_01_1531",9,0,2,"f",17,66,"moebius","GW1",12.9280868380993,-4,-1,"task","JF2_Anger.mp4","subtle","femmina","angry",6
"2_moebius","2022_Jul_01_1531",10,0,2,"f",17,66,"moebius","GW1",0.355233270104691,0,0,"task","JF1_Surprise.mp4","subtle","femmina","surprised",5
"2_moebius","2022_Jul_01_1531",11,0,2,"f",17,66,"moebius","GW1",1.87455970584324,0,0,"task","M02-Neutral-Face Forward.mp4","full","maschio","neutral",3
"2_moebius","2022_Jul_01_1531",12,0,2,"f",17,66,"moebius","GW1",17.6746637535034,13,-66,"task","JM2_Surprise.mp4","subtle","maschio","surprised",8
"2_moebius","2022_Jul_01_1531",13,0,2,"f",17,66,"moebius","GW1",9.15083254164256,-39,-201,"task","F01-Sadness-Face Forward.mp4","full","femmina","sad",1
"2_moebius","2022_Jul_01_1531",14,0,2,"f",17,66,"moebius","GW1",0.139155404994199,0,0,"task","JM2_Disgust.mp4","subtle","maschio","disgusted",8
"2_moebius","2022_Jul_01_1531",15,0,2,"f",17,66,"moebius","GW1",12.0998142280996,61,-86,"task","JM1_Surprise.mp4","subtle","maschio","surprised",7
"2_moebius","2022_Jul_01_1531",16,0,2,"f",17,66,"moebius","GW1",12.8794416707669,-103,13,"task","JM1_Anger.mp4","subtle","maschio","angry",7
"2_moebius","2022_Jul_01_1531",17,0,2,"f",17,66,"moebius","GW1",1.77696915968409,1,-1,"task","JF2_Fear.mp4","subtle","femmina","fear",6
"2_moebius","2022_Jul_01_1531",18,0,2,"f",17,66,"moebius","GW1",8.53039897979397,-26,134,"task","F03-Anger-Face Forward.mp4","full","femmina","angry",2
"2_moebius","2022_Jul_01_1531",19,0,2,"f",17,66,"moebius","GW1",0.180970440072997,0,0,"task","M03-Sadness-Face Forward.mp4","full","maschio","sad",4
"2_moebius","2022_Jul_01_1531",20,0,2,"f",17,66,"moebius","GW1",12.259816691374,-22,131,"task","F01-Anger-Face Forward.mp4","full","femmina","angry",1
"2_moebius","2022_Jul_01_1531",21,0,2,"f",17,66,"moebius","GW1",13.2490090775491,90,-127,"task","JM2_Happiness.mp4","subtle","maschio","happy",8
"2_moebius","2022_Jul_01_1531",22,0,2,"f",17,66,"moebius","GW1",5.44990926300034,-81,-123,"task","F01-Surprise-Face Forward.mp4","full","femmina","surprised",1
"2_moebius","2022_Jul_01_1531",23,0,2,"f",17,66,"moebius","GW1",13.6603822179859,-53,77,"task","JF2_Surprise.mp4","subtle","femmina","surprised",6
"2_moebius","2022_Jul_01_1531",24,0,2,"f",17,66,"moebius","GW1",3.66591720705765,-38,-53,"task","JM2_Fear.mp4","subtle","maschio","fear",8
"2_moebius","2022_Jul_01_1531",25,0,2,"f",17,66,"moebius","GW1",4.85054150327687,117,77,"task","JF2_Happiness.mp4","subtle","femmina","happy",6
"2_moebius","2022_Jul_01_1531",26,0,2,"f",17,66,"moebius","GW1",1.81877970442019,-126,-180,"task","F03-Fear-Face Forward.mp4","full","femmina","fear",2
"2_moebius","2022_Jul_01_1531",27,0,2,"f",17,66,"moebius","GW1",2.89213651155478,129,28,"task","F01-Joy-Face Forward.mp4","full","femmina","happy",1
"2_moebius","2022_Jul_01_1531",28,0,2,"f",17,66,"moebius","GW1",4.89264327882302,-157,123,"task","M03-Disgust-Face Forward.mp4","full","maschio","disgusted",4
"2_moebius","2022_Jul_01_1531",29,0,2,"f",17,66,"moebius","GW1",0.884883966332382,0,0,"task","F01-Neutral-Face Forward.mp4","full","femmina","neutral",1
"2_moebius","2022_Jul_01_1531",30,0,2,"f",17,66,"moebius","GW1",0.85002318941315,0,0,"task","F03-Neutral-Face Forward.mp4","full","femmina","neutral",2
"2_moebius","2022_Jul_01_1531",31,0,2,"f",17,66,"moebius","GW1",1.6794626470828,2,2,"task","JM2_Neutral.mp4","subtle","maschio","neutral",8
"2_moebius","2022_Jul_01_1531",32,0,2,"f",17,66,"moebius","GW1",4.85771675045453,-11,-64,"task","JM1_Sadness.mp4","subtle","maschio","sad",7
"2_moebius","2022_Jul_01_1531",33,0,2,"f",17,66,"moebius","GW1",4.65553200620161,-52,-81,"task","JM1_Fear.mp4","subtle","maschio","fear",7
"2_moebius","2022_Jul_01_1531",34,0,2,"f",17,66,"moebius","GW1",2.07667805716937,-92,-128,"task","M02-Fear-Face Forward.mp4","full","maschio","fear",3
"2_moebius","2022_Jul_01_1531",35,0,2,"f",17,66,"moebius","GW1",12.5525604255818,98,12,"task","JM1_Happiness.mp4","subtle","maschio","happy",7
"2_moebius","2022_Jul_01_1531",36,0,2,"f",17,66,"moebius","GW1",11.6325090560586,-97,-17,"task","JM2_Sadness.mp4","subtle","maschio","sad",8
"2_moebius","2022_Jul_01_1531",37,0,2,"f",17,66,"moebius","GW1",7.54144073292628,-87,54,"task","M02-Disgust-Face Forward.mp4","full","maschio","disgusted",3
"2_moebius","2022_Jul_01_1531",38,0,2,"f",17,66,"moebius","GW1",12.5516193780104,-78,51,"task","JF2_Disgust.mp4","subtle","femmina","disgusted",6
"2_moebius","2022_Jul_01_1531",39,0,2,"f",17,66,"moebius","GW1",5.83346569153582,54,-214,"task","M02-Surprise-Face Forward.mp4","full","maschio","surprised",3
"2_moebius","2022_Jul_01_1531",40,0,2,"f",17,66,"moebius","GW1",2.23695411061999,-53,-83,"task","JF1_Fear.mp4","subtle","femmina","fear",5
"2_moebius","2022_Jul_01_1531",41,0,2,"f",17,66,"moebius","GW1",7.76431216607125,-22,-144,"task","JF1_Disgust.mp4","subtle","femmina","disgusted",5
"2_moebius","2022_Jul_01_1531",42,0,2,"f",17,66,"moebius","GW1",15.4269790063636,-21,97,"task","M02-Anger-Face Forward.mp4","full","maschio","angry",3
"2_moebius","2022_Jul_01_1531",43,0,2,"f",17,66,"moebius","GW1",6.87914498739792,-76,-117,"task","F01-Fear-Face Forward.mp4","full","femmina","fear",1
"2_moebius","2022_Jul_01_1531",44,0,2,"f",17,66,"moebius","GW1",2.93393743412889,181,25,"task","M02-Joy-Face Forward.mp4","full","maschio","happy",3
"2_moebius","2022_Jul_01_1531",45,0,2,"f",17,66,"moebius","GW1",2.35543020371369,-52,-202,"task","F03-Sadness-Face Forward.mp4","full","femmina","sad",2
