"ID.subject","Exp.date","Exp.trial","Exp.bloch","Pt.code","Pt.gender","Pt.study","Pt.age","Pt.group","Wheel.name","Resp.rt","Wheel.x","Wheel.y","Wheel.task","Video.name","Video.intensity","Video.gender","Video.emotion","Video.id"
"7_moebius","2023_Jan_20_1127",1,0,7,"FALSE",16,26,"moebius","GW1",12.1365267471338,-216,-43,"task","M03-Fear-Face Forward.mp4","full","maschio","fear",4
"7_moebius","2023_Jan_20_1127",2,0,7,"FALSE",16,26,"moebius","GW1",6.76063444899501,3,-2,"task","M03-Neutral-Face Forward.mp4","full","maschio","neutral",4
"7_moebius","2023_Jan_20_1127",3,0,7,"FALSE",16,26,"moebius","GW1",4.18845837053868,80,126,"task","JF2_Happiness.mp4","subtle","femmina","happy",6
"7_moebius","2023_Jan_20_1127",4,0,7,"FALSE",16,26,"moebius","GW1",9.61077486888098,23,-145,"task","F01-Joy-Face Forward.mp4","full","femmina","happy",1
"7_moebius","2023_Jan_20_1127",5,0,7,"FALSE",16,26,"moebius","GW1",4.47425421580374,-135,170,"task","JM2_Disgust.mp4","subtle","maschio","disgusted",8
"7_moebius","2023_Jan_20_1127",6,0,7,"FALSE",16,26,"moebius","GW1",4.13276414847405,48,-185,"task","M03-Surprise-Face Forward.mp4","full","maschio","surprised",4
"7_moebius","2023_Jan_20_1127",7,0,7,"FALSE",16,26,"moebius","GW1",6.89304033110602,-34,-139,"task","JM1_Neutral.mp4","subtle","maschio","neutral",7
"7_moebius","2023_Jan_20_1127",8,0,7,"FALSE",16,26,"moebius","GW1",8.82332593065803,-112,75,"task","JF2_Disgust.mp4","subtle","femmina","disgusted",6
"7_moebius","2023_Jan_20_1127",9,0,7,"FALSE",16,26,"moebius","GW1",10.1405699931229,-31,134,"task","M02-Anger-Face Forward.mp4","full","maschio","angry",3
"7_moebius","2023_Jan_20_1127",10,0,7,"FALSE",16,26,"moebius","GW1",3.18485902844077,-112,-147,"task","F01-Fear-Face Forward.mp4","full","femmina","fear",1
"7_moebius","2023_Jan_20_1127",11,0,7,"FALSE",16,26,"moebius","GW1",2.68307731882032,159,105,"task","F03-Joy-Face Forward.mp4","full","femmina","happy",2
"7_moebius","2023_Jan_20_1127",12,0,7,"FALSE",16,26,"moebius","GW1",1.86065491219415,96,150,"task","JF1_Happiness.mp4","subtle","femmina","happy",5
"7_moebius","2023_Jan_20_1127",13,0,7,"FALSE",16,26,"moebius","GW1",5.37330136198943,31,-171,"task","M02-Surprise-Face Forward.mp4","full","maschio","surprised",3
