"ID.subject","Exp.date","Exp.trial","Exp.bloch","Pt.code","Pt.gender","Pt.study","Pt.age","Pt.group","Wheel.name","Resp.rt","Wheel.x","Wheel.y","Wheel.task","Video.name","Video.intensity","Video.gender","Video.emotion","Video.id"
"9_control","2023_Apr_17_1018",1,0,19,"m/f",18,18,"control","GW1",4.04131313461767,-76,-124,"task","JM1_Fear.mp4","subtle","maschio","fear",7
"9_control","2023_Apr_17_1018",2,0,19,"m/f",18,18,"control","GW1",11.1353108035032,-35,-186,"task","F03-Sadness-Face Forward.mp4","full","femmina","sad",2
"9_control","2023_Apr_17_1018",3,0,19,"m/f",18,18,"control","GW1",10.0348660058207,50,-195,"task","M03-Surprise-Face Forward.mp4","full","maschio","surprised",4
"9_control","2023_Apr_17_1018",4,0,19,"m/f",18,18,"control","GW1",7.81837513494975,-119,83,"task","JM1_Disgust.mp4","subtle","maschio","disgusted",7
"9_control","2023_Apr_17_1018",5,0,19,"m/f",18,18,"control","GW1",8.0697490106877,0,0,"task","M03-Neutral-Face Forward.mp4","full","maschio","neutral",4
"9_control","2023_Apr_17_1018",6,0,19,"m/f",18,18,"control","GW1",7.50462181612693,44,-199,"task","F01-Surprise-Face Forward.mp4","full","femmina","surprised",1
"9_control","2023_Apr_17_1018",7,0,19,"m/f",18,18,"control","GW1",9.51267455294146,82,-111,"task","JM1_Surprise.mp4","subtle","maschio","surprised",7
"9_control","2023_Apr_17_1018",8,0,19,"m/f",18,18,"control","GW1",5.92290483549095,-137,-25,"task","JM1_Sadness.mp4","subtle","maschio","sad",7
"9_control","2023_Apr_17_1018",9,0,19,"m/f",18,18,"control","GW1",6.92696440014879,0,2,"task","JM2_Neutral.mp4","subtle","maschio","neutral",8
"9_control","2023_Apr_17_1018",10,0,19,"m/f",18,18,"control","GW1",7.26074067089121,-102,-164,"task","M02-Fear-Face Forward.mp4","full","maschio","fear",3
"9_control","2023_Apr_17_1018",11,0,19,"m/f",18,18,"control","GW1",7.47683575265046,-42,-198,"task","M03-Sadness-Face Forward.mp4","full","maschio","sad",4
"9_control","2023_Apr_17_1018",12,0,19,"m/f",18,18,"control","GW1",9.53269461823038,170,103,"task","JF2_Happiness.mp4","subtle","femmina","happy",6
"9_control","2023_Apr_17_1018",13,0,19,"m/f",18,18,"control","GW1",13.080396507562,32,-191,"task","M03-Fear-Face Forward.mp4","full","maschio","fear",4
"9_control","2023_Apr_17_1018",14,0,19,"m/f",18,18,"control","GW1",6.6266111407258,-120,-78,"task","JF1_Sadness.mp4","subtle","femmina","sad",5
"9_control","2023_Apr_17_1018",15,0,19,"m/f",18,18,"control","GW1",10.598657652682,-29,142,"task","JF2_Anger.mp4","subtle","femmina","angry",6
"9_control","2023_Apr_17_1018",16,0,19,"m/f",18,18,"control","GW1",7.2956166195504,-98,-20,"task","M02-Sadness-Face Forward.mp4","full","maschio","sad",3
"9_control","2023_Apr_17_1018",17,0,19,"m/f",18,18,"control","GW1",9.19110616321268,-136,27,"task","JF2_Sadness.mp4","subtle","femmina","sad",6
"9_control","2023_Apr_17_1018",18,0,19,"m/f",18,18,"control","GW1",3.7488358860769,-37,203,"task","M02-Anger-Face Forward.mp4","full","maschio","angry",3
"9_control","2023_Apr_17_1018",19,0,19,"m/f",18,18,"control","GW1",4.52952221133864,49,-199,"task","JM2_Surprise.mp4","subtle","maschio","surprised",8
