"ID.subject","Exp.date","Exp.trial","Exp.bloch","Pt.code","Pt.gender","Pt.study","Pt.age","Pt.group","Wheel.name","Resp.rt","Wheel.x","Wheel.y","Wheel.task","Video.name","Video.intensity","Video.gender","Video.emotion","Video.id"
"7_control","2023_Mar_24_1440",1,0,17,"f",17,26,"control","GW1",12.1143294902649,17,91,"task","JM1_Neutral.mp4","subtle","maschio","neutral",7
"7_control","2023_Mar_24_1440",2,0,17,"f",17,26,"control","GW1",3.40775804391888,-181,32,"task","JF2_Neutral.mp4","subtle","femmina","neutral",6
"7_control","2023_Mar_24_1440",3,0,17,"f",17,26,"control","GW1",5.24772966513046,27,-143,"task","M03-Surprise-Face Forward.mp4","full","maschio","surprised",4
"7_control","2023_Mar_24_1440",4,0,17,"f",17,26,"control","GW1",1.37274032962887,46,-210,"task","M02-Surprise-Face Forward.mp4","full","maschio","surprised",3
"7_control","2023_Mar_24_1440",5,0,17,"f",17,26,"control","GW1",10.7953135233511,-20,-141,"task","M02-Sadness-Face Forward.mp4","full","maschio","sad",3
"7_control","2023_Mar_24_1440",6,0,17,"f",17,26,"control","GW1",13.0823539637604,2,2,"task","JM1_Surprise.mp4","subtle","maschio","surprised",7
"7_control","2023_Mar_24_1440",7,0,17,"f",17,26,"control","GW1",1.84672248768402,-173,-126,"task","JM2_Disgust.mp4","subtle","maschio","disgusted",8
"7_control","2023_Mar_24_1440",8,0,17,"f",17,26,"control","GW1",12.4617098089657,-60,83,"task","JF1_Surprise.mp4","subtle","femmina","surprised",5
"7_control","2023_Mar_24_1440",9,0,17,"f",17,26,"control","GW1",7.62425789541521,26,-139,"task","F01-Surprise-Face Forward.mp4","full","femmina","surprised",1
"7_control","2023_Mar_24_1440",10,0,17,"f",17,26,"control","GW1",10.7748235787694,-78,112,"task","JF2_Surprise.mp4","subtle","femmina","surprised",6
"7_control","2023_Mar_24_1440",11,0,17,"f",17,26,"control","GW1",1.17063963241162,-158,93,"task","M03-Disgust-Face Forward.mp4","full","maschio","disgusted",4
"7_control","2023_Mar_24_1440",12,0,17,"f",17,26,"control","GW1",4.02805901042302,0,0,"task","M02-Neutral-Face Forward.mp4","full","maschio","neutral",3
"7_control","2023_Mar_24_1440",13,0,17,"f",17,26,"control","GW1",5.3943098740092,-36,-54,"task","JM2_Fear.mp4","subtle","maschio","fear",8
"7_control","2023_Mar_24_1440",14,0,17,"f",17,26,"control","GW1",3.77723808478913,-30,53,"task","JF1_Neutral.mp4","subtle","femmina","neutral",5
"7_control","2023_Mar_24_1440",15,0,17,"f",17,26,"control","GW1",1.19851870953426,-42,188,"task","F01-Anger-Face Forward.mp4","full","femmina","angry",1
"7_control","2023_Mar_24_1440",16,0,17,"f",17,26,"control","GW1",1.70036037977843,-173,103,"task","JF1_Disgust.mp4","subtle","femmina","disgusted",5
"7_control","2023_Mar_24_1440",17,0,17,"f",17,26,"control","GW1",2.69685568964633,16,64,"task","F01-Neutral-Face Forward.mp4","full","femmina","neutral",1
"7_control","2023_Mar_24_1440",18,0,17,"f",17,26,"control","GW1",9.61739861993556,-18,103,"task","F03-Anger-Face Forward.mp4","full","femmina","angry",2
"7_control","2023_Mar_24_1440",19,0,17,"f",17,26,"control","GW1",3.30327485020098,-114,-181,"task","JM1_Fear.mp4","subtle","maschio","fear",7
"7_control","2023_Mar_24_1440",20,0,17,"f",17,26,"control","GW1",13.7509389567495,-25,-135,"task","JM2_Sadness.mp4","subtle","maschio","sad",8
"7_control","2023_Mar_24_1440",21,0,17,"f",17,26,"control","GW1",2.20199164673249,177,114,"task","F03-Joy-Face Forward.mp4","full","femmina","happy",2
"7_control","2023_Mar_24_1440",22,0,17,"f",17,26,"control","GW1",8.56569425707858,-87,-119,"task","JF1_Fear.mp4","subtle","femmina","fear",5
"7_control","2023_Mar_24_1440",23,0,17,"f",17,26,"control","GW1",1.21951477666153,-43,199,"task","JF2_Anger.mp4","subtle","femmina","angry",6
"7_control","2023_Mar_24_1440",24,0,17,"f",17,26,"control","GW1",1.71423673320533,180,113,"task","M03-Joy-Face Forward.mp4","full","maschio","happy",4
"7_control","2023_Mar_24_1440",25,0,17,"f",17,26,"control","GW1",3.86787603654011,-44,-202,"task","JF1_Sadness.mp4","subtle","femmina","sad",5
"7_control","2023_Mar_24_1440",26,0,17,"f",17,26,"control","GW1",1.7281682533503,-41,203,"task","JM1_Anger.mp4","subtle","maschio","angry",7
"7_control","2023_Mar_24_1440",27,0,17,"f",17,26,"control","GW1",4.67622430016854,113,76,"task","M02-Joy-Face Forward.mp4","full","maschio","happy",3
"7_control","2023_Mar_24_1440",28,0,17,"f",17,26,"control","GW1",6.35624644382915,22,-99,"task","JM2_Happiness.mp4","subtle","maschio","happy",8
"7_control","2023_Mar_24_1440",29,0,17,"f",17,26,"control","GW1",1.27512314686101,-175,111,"task","F03-Disgust-Face Forward.mp4","full","femmina","disgusted",2
"7_control","2023_Mar_24_1440",30,0,17,"f",17,26,"control","GW1",2.91298188286601,-141,-35,"task","JM1_Sadness.mp4","subtle","maschio","sad",7
"7_control","2023_Mar_24_1440",31,0,17,"f",17,26,"control","GW1",3.04541888536187,-30,-140,"task","M03-Sadness-Face Forward.mp4","full","maschio","sad",4
"7_control","2023_Mar_24_1440",32,0,17,"f",17,26,"control","GW1",2.70394653703624,-127,-166,"task","M02-Fear-Face Forward.mp4","full","maschio","fear",3
"7_control","2023_Mar_24_1440",33,0,17,"f",17,26,"control","GW1",2.35540418920573,-28,141,"task","JM2_Anger.mp4","subtle","maschio","angry",8
"7_control","2023_Mar_24_1440",34,0,17,"f",17,26,"control","GW1",4.38373486363344,-122,73,"task","JM1_Disgust.mp4","subtle","maschio","disgusted",7
"7_control","2023_Mar_24_1440",35,0,17,"f",17,26,"control","GW1",1.46324966595421,-33,198,"task","M03-Anger-Face Forward.mp4","full","maschio","angry",4
