"ID.subject","Exp.date","Exp.trial","Exp.bloch","Pt.code","Pt.gender","Pt.study","Pt.age","Pt.group","Wheel.name","Resp.rt","Wheel.x","Wheel.y","Wheel.task","Video.name","Video.intensity","Video.gender","Video.emotion","Video.id"
"3_control","2023_Mar_20_1608",1,0,13,"m",16,35,"control","GW1",NA,NA,NA,"task","JF1_Fear.mp4","subtle","femmina","fear",5
"3_control","2023_Mar_20_1608",2,0,13,"m",16,35,"control","GW1",5.79755674812986,-29,140,"task","JF1_Anger.mp4","subtle","femmina","angry",5
"3_control","2023_Mar_20_1608",3,0,13,"m",16,35,"control","GW1",6.27143907330174,-168,102,"task","JM2_Disgust.mp4","subtle","maschio","disgusted",8
"3_control","2023_Mar_20_1608",4,0,13,"m",16,35,"control","GW1",5.34459358036838,-32,-207,"task","F03-Sadness-Face Forward.mp4","full","femmina","sad",2
"3_control","2023_Mar_20_1608",5,0,13,"m",16,35,"control","GW1",4.41071751599884,176,99,"task","F01-Joy-Face Forward.mp4","full","femmina","happy",1
"3_control","2023_Mar_20_1608",6,0,13,"m",16,35,"control","GW1",4.92658345018936,130,83,"task","JF1_Happiness.mp4","subtle","femmina","happy",5
"3_control","2023_Mar_20_1608",7,0,13,"m",16,35,"control","GW1",1.76274675958848,-44,185,"task","F03-Disgust-Face Forward.mp4","full","femmina","disgusted",2
"3_control","2023_Mar_20_1608",8,0,13,"m",16,35,"control","GW1",6.53643324228688,10,-66,"task","JM1_Surprise.mp4","subtle","maschio","surprised",7
"3_control","2023_Mar_20_1608",9,0,13,"m",16,35,"control","GW1",5.67196610956671,-15,66,"task","JM1_Neutral.mp4","subtle","maschio","neutral",7
"3_control","2023_Mar_20_1608",10,0,13,"m",16,35,"control","GW1",5.18429911745625,-58,81,"task","JF2_Surprise.mp4","subtle","femmina","surprised",6
"3_control","2023_Mar_20_1608",11,0,13,"m",16,35,"control","GW1",2.20876467214839,0,0,"task","F01-Neutral-Face Forward.mp4","full","femmina","neutral",1
"3_control","2023_Mar_20_1608",12,0,13,"m",16,35,"control","GW1",10.856617076337,25,-105,"task","JM2_Happiness.mp4","subtle","maschio","happy",8
"3_control","2023_Mar_20_1608",13,0,13,"m",16,35,"control","GW1",3.44906395895669,122,171,"task","M03-Joy-Face Forward.mp4","full","maschio","happy",4
"3_control","2023_Mar_20_1608",14,0,13,"m",16,35,"control","GW1",4.04848656686227,-24,-148,"task","JF2_Sadness.mp4","subtle","femmina","sad",6
"3_control","2023_Mar_20_1608",15,0,13,"m",16,35,"control","GW1",2.16693277208469,-38,195,"task","F01-Anger-Face Forward.mp4","full","femmina","angry",1
"3_control","2023_Mar_20_1608",16,0,13,"m",16,35,"control","GW1",6.13249804670704,-18,-99,"task","JF1_Sadness.mp4","subtle","femmina","sad",5
"3_control","2023_Mar_20_1608",17,0,13,"m",16,35,"control","GW1",5.40737799456838,-89,131,"task","JF2_Anger.mp4","subtle","femmina","angry",6
"3_control","2023_Mar_20_1608",18,0,13,"m",16,35,"control","GW1",3.42121879061233,-108,158,"task","M02-Disgust-Face Forward.mp4","full","maschio","disgusted",3
"3_control","2023_Mar_20_1608",19,0,13,"m",16,35,"control","GW1",5.49923504046819,-56,-81,"task","JM2_Fear.mp4","subtle","maschio","fear",8
"3_control","2023_Mar_20_1608",20,0,13,"m",16,35,"control","GW1",2.48749571815279,-163,105,"task","M03-Disgust-Face Forward.mp4","full","maschio","disgusted",4
"3_control","2023_Mar_20_1608",21,0,13,"m",16,35,"control","GW1",5.84679897312526,172,107,"task","F03-Joy-Face Forward.mp4","full","femmina","happy",2
