"ID.subject","Exp.date","Exp.trial","Exp.bloch","Pt.code","Pt.gender","Pt.study","Pt.age","Pt.group","Wheel.name","Resp.rt","Wheel.x","Wheel.y","Wheel.task","Video.name","Video.intensity","Video.gender","Video.emotion","Video.id"
"5_control","2023_Mar_10_1540",1,0,15,"f",18,32,"control","GW1",3.28762357946107,36,-147,"task","M03-Surprise-Face Forward.mp4","full","maschio","surprised",4
"5_control","2023_Mar_10_1540",2,0,15,"f",18,32,"control","GW1",2.49467065576391,2,0,"task","F03-Neutral-Face Forward.mp4","full","femmina","neutral",2
"5_control","2023_Mar_10_1540",3,0,15,"f",18,32,"control","GW1",7.86152364848385,-83,-111,"task","JM2_Fear.mp4","subtle","maschio","fear",8
"5_control","2023_Mar_10_1540",4,0,15,"f",18,32,"control","GW1",2.38322654973308,-128,81,"task","JM1_Disgust.mp4","subtle","maschio","disgusted",7
"5_control","2023_Mar_10_1540",5,0,15,"f",18,32,"control","GW1",0.982364027309814,-178,108,"task","F01-Disgust-Face Forward.mp4","full","femmina","disgusted",1
"5_control","2023_Mar_10_1540",6,0,15,"f",18,32,"control","GW1",8.66002048859809,34,-148,"task","JF2_Surprise.mp4","subtle","femmina","surprised",6
"5_control","2023_Mar_10_1540",7,0,15,"f",18,32,"control","GW1",1.14280564186993,46,-201,"task","F01-Surprise-Face Forward.mp4","full","femmina","surprised",1
"5_control","2023_Mar_10_1540",8,0,15,"f",18,32,"control","GW1",4.96205311896483,-29,146,"task","JM2_Anger.mp4","subtle","maschio","angry",8
"5_control","2023_Mar_10_1540",9,0,15,"f",18,32,"control","GW1",4.8993986847272,-84,-123,"task","JF1_Fear.mp4","subtle","femmina","fear",5
"5_control","2023_Mar_10_1540",10,0,15,"f",18,32,"control","GW1",1.60265498589797,0,0,"task","M02-Neutral-Face Forward.mp4","full","maschio","neutral",3
"5_control","2023_Mar_10_1540",11,0,15,"f",18,32,"control","GW1",1.26810488826595,-45,-191,"task","F01-Sadness-Face Forward.mp4","full","femmina","sad",1
"5_control","2023_Mar_10_1540",12,0,15,"f",18,32,"control","GW1",1.89535356619672,0,0,"task","F01-Neutral-Face Forward.mp4","full","femmina","neutral",1
"5_control","2023_Mar_10_1540",13,0,15,"f",18,32,"control","GW1",6.08398816869885,192,36,"task","M02-Joy-Face Forward.mp4","full","maschio","happy",3
"5_control","2023_Mar_10_1540",14,0,15,"f",18,32,"control","GW1",4.2510568241014,126,79,"task","JM1_Happiness.mp4","subtle","maschio","happy",7
"5_control","2023_Mar_10_1540",15,0,15,"f",18,32,"control","GW1",3.80493176027448,166,115,"task","F03-Joy-Face Forward.mp4","full","femmina","happy",2
"5_control","2023_Mar_10_1540",16,0,15,"f",18,32,"control","GW1",1.07317841371696,-189,-46,"task","JM2_Sadness.mp4","subtle","maschio","sad",8
"5_control","2023_Mar_10_1540",17,0,15,"f",18,32,"control","GW1",4.44611832837836,-171,118,"task","M03-Disgust-Face Forward.mp4","full","maschio","disgusted",4
"5_control","2023_Mar_10_1540",18,0,15,"f",18,32,"control","GW1",6.87839594949401,-29,185,"task","M03-Anger-Face Forward.mp4","full","maschio","angry",4
"5_control","2023_Mar_10_1540",19,0,15,"f",18,32,"control","GW1",1.04498446356229,-43,197,"task","F01-Anger-Face Forward.mp4","full","femmina","angry",1
"5_control","2023_Mar_10_1540",20,0,15,"f",18,32,"control","GW1",1.56096255346711,-112,-168,"task","F01-Fear-Face Forward.mp4","full","femmina","fear",1
"5_control","2023_Mar_10_1540",21,0,15,"f",18,32,"control","GW1",3.86790115695476,-35,-196,"task","JM1_Sadness.mp4","subtle","maschio","sad",7
