"ID.subject","Exp.date","Exp.trial","Exp.bloch","Pt.code","Pt.gender","Pt.study","Pt.age","Pt.group","Wheel.name","Resp.rt","Wheel.x","Wheel.y","Wheel.task","Video.name","Video.intensity","Video.gender","Video.emotion","Video.id"
"10_moebius","2023_Apr_15_1217",1,0,10,"f",19,31,"moebius","GW1",3.03784890076076,-113,170,"task","JM2_Disgust.mp4","subtle","maschio","disgusted",8
"10_moebius","2023_Apr_15_1217",2,0,10,"f",19,31,"moebius","GW1",3.8254421718957,170,103,"task","M03-Joy-Face Forward.mp4","full","maschio","happy",4
"10_moebius","2023_Apr_15_1217",3,0,10,"f",19,31,"moebius","GW1",5.78382810655694,121,85,"task","JM2_Happiness.mp4","subtle","maschio","happy",8
"10_moebius","2023_Apr_15_1217",4,0,10,"f",19,31,"moebius","GW1",5.29585424556808,165,99,"task","JF1_Happiness.mp4","subtle","femmina","happy",5
"10_moebius","2023_Apr_15_1217",5,0,10,"f",19,31,"moebius","GW1",4.88460423273955,-47,-212,"task","F03-Sadness-Face Forward.mp4","full","femmina","sad",2
"10_moebius","2023_Apr_15_1217",6,0,10,"f",19,31,"moebius","GW1",4.8639139493589,0,0,"task","JF2_Neutral.mp4","subtle","femmina","neutral",6
"10_moebius","2023_Apr_15_1217",7,0,10,"f",19,31,"moebius","GW1",6.15284470548431,-84,60,"task","JM1_Disgust.mp4","subtle","maschio","disgusted",7
"10_moebius","2023_Apr_15_1217",8,0,10,"f",19,31,"moebius","GW1",4.69651471297675,85,-118,"task","JM1_Happiness.mp4","subtle","maschio","happy",7
"10_moebius","2023_Apr_15_1217",9,0,10,"f",19,31,"moebius","GW1",3.56764915683925,-126,-180,"task","F01-Fear-Face Forward.mp4","full","femmina","fear",1
"10_moebius","2023_Apr_15_1217",10,0,10,"f",19,31,"moebius","GW1",2.47355372006859,-125,-160,"task","M02-Fear-Face Forward.mp4","full","maschio","fear",3
"10_moebius","2023_Apr_15_1217",11,0,10,"f",19,31,"moebius","GW1",5.0658023370388,-30,196,"task","M03-Anger-Face Forward.mp4","full","maschio","angry",4
"10_moebius","2023_Apr_15_1217",12,0,10,"f",19,31,"moebius","GW1",1.57905145692803,-160,113,"task","M02-Disgust-Face Forward.mp4","full","maschio","disgusted",3
"10_moebius","2023_Apr_15_1217",13,0,10,"f",19,31,"moebius","GW1",4.7585611868908,-122,-169,"task","JF1_Sadness.mp4","subtle","femmina","sad",5
"10_moebius","2023_Apr_15_1217",14,0,10,"f",19,31,"moebius","GW1",3.33078633853711,53,-194,"task","F01-Surprise-Face Forward.mp4","full","femmina","surprised",1
"10_moebius","2023_Apr_15_1217",15,0,10,"f",19,31,"moebius","GW1",2.91949976136948,-121,-174,"task","F03-Fear-Face Forward.mp4","full","femmina","fear",2
"10_moebius","2023_Apr_15_1217",16,0,10,"f",19,31,"moebius","GW1",4.66119484558294,-81,119,"task","JF2_Anger.mp4","subtle","femmina","angry",6
